O,O_N,A,A_Nom,C,C_Nom,O_BE,O_BE_Nom,A_BE,A_BE_Nom,C_BE,C_BE_Nom
-1.3898841167800455,del,-0.4411791383219956,del,-0.4411791383219956,del,0.5202702080351038,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3892380249433105,del,-0.4411791383219956,del,-0.4411791383219956,del,0.5270269656684121,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3892380249433105,del,-0.4411791383219956,del,-0.4411791383219956,del,0.5270269656684121,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.3885919331065786,del,-0.4411791383219956,del,-0.4411791383219956,del,0.5337837233017206,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.387945841269843,del,-0.4411791383219956,del,-0.4411791383219956,del,0.540540480935029,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.456959613378686,del,-0.5108390022675735,del,-0.5108390022675735,del,0.5472972385683375,adv,-0.0165677403200305,none,-0.0165677403200305,none
-1.5956332494331065,del,-0.5572789115646266,del,-0.5572789115646266,del,0.5540539962016457,adv,-0.0180738985309423,none,-0.0180738985309423,none
-1.5956332494331065,del,-0.5572789115646266,del,-0.5572789115646266,del,0.5540539962016457,adv,-0.0180738985309423,none,-0.0180738985309423,none
-1.5949871575963748,del,-0.5108390022675735,del,-0.5108390022675735,del,0.5608107538349543,adv,-0.0165677403200303,none,-0.0165677403200303,none
-1.594341065759636,del,-0.5108390022675735,del,-0.5108390022675735,del,0.5675675114682626,adv,-0.0165677403200305,none,-0.0165677403200305,none
-1.594341065759636,del,-0.5108390022675735,del,-0.5108390022675735,del,0.5675675114682626,adv,-0.0165677403200305,none,-0.0165677403200305,none
-1.5936949739229007,del,-0.5108390022675735,del,-0.5108390022675735,del,0.574324269101571,adv,-0.0165677403200305,none,-0.0165677403200305,none
-1.593048882086169,del,-0.5108390022675735,del,-0.5108390022675735,del,0.5810810267348794,adv,-0.0165677403200305,none,-0.0165677403200305,none
-1.593048882086169,del,-0.5108390022675735,del,-0.5108390022675735,del,0.5810810267348794,adv,-0.0165677403200305,none,-0.0165677403200305,none
-1.592402790249437,del,-0.394739229024946,del,-0.394739229024946,del,0.5878377843681878,adv,-0.0128023447927508,none,-0.0128023447927508,none
-1.5917566984126983,del,-0.3947392290249425,del,-0.3947392290249425,del,0.5945945420014962,adv,-0.0128023447927507,none,-0.0128023447927507,none
-1.5911106065759633,del,-0.3947392290249425,del,-0.3947392290249425,del,0.6013512996348045,adv,-0.0128023447927507,none,-0.0128023447927507,none
-1.5904645147392316,del,-0.3947392290249425,del,-0.3947392290249425,del,0.608108057268113,adv,-0.0128023447927508,none,-0.0128023447927508,none
-1.5904645147392316,del,-0.3947392290249425,del,-0.3947392290249425,del,0.608108057268113,adv,-0.0128023447927508,none,-0.0128023447927508,none
-1.5898184229024963,del,-0.3947392290249425,del,-0.3947392290249425,del,0.6148648149014214,adv,-0.0128023447927508,none,-0.0128023447927508,none
-1.5891723310657575,del,-0.3947392290249425,del,-0.3947392290249425,del,0.6216215725347297,adv,-0.0128023447927508,none,-0.0128023447927508,none
-1.5891723310657575,del,-0.3947392290249425,del,-0.3947392290249425,del,0.6216215725347297,adv,-0.0128023447927508,none,-0.0128023447927508,none
-1.634966148526079,del,-0.4411791383219956,del,-0.4411791383219956,del,0.6283783301680381,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.6343200566893437,del,-0.4411791383219956,del,-0.4411791383219956,del,0.6351350878013466,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.6343200566893437,del,-0.4411791383219956,del,-0.4411791383219956,del,0.6351350878013466,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.6336739648526084,del,-0.4179591836734708,del,-0.4179591836734708,del,0.6418918454346549,adv,-0.0135554238982068,none,-0.0135554238982068,none
-1.6330278730158732,del,-0.4179591836734708,del,-0.4179591836734708,del,0.6486486030679632,adv,-0.0135554238982068,none,-0.0135554238982068,none
-1.6556017358276662,del,-0.4411791383219956,del,-0.4411791383219956,del,0.6554053607012718,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.654955643990931,del,-0.441179138321992,del,-0.441179138321992,del,0.6621621183345802,adv,-0.0143085030036625,none,-0.0143085030036625,none
-1.654955643990931,del,-0.441179138321992,del,-0.441179138321992,del,0.6621621183345802,adv,-0.0143085030036625,none,-0.0143085030036625,none
-1.6543095521541955,del,-0.4411791383219956,del,-0.4411791383219956,del,0.6689188759678886,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.6536634603174605,del,-0.4411791383219956,del,-0.4411791383219956,del,0.6756756336011969,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.6536634603174605,del,-0.4411791383219956,del,-0.4411791383219956,del,0.6756756336011969,adv,-0.0143085030036627,none,-0.0143085030036627,none
-1.6530173684807288,del,-0.4876190476190487,del,-0.4876190476190487,del,0.6824323912345054,adv,-0.0158146612145745,none,-0.0158146612145745,none
-1.65237127664399,del,-0.4876190476190452,del,-0.4876190476190452,del,0.6891891488678137,adv,-0.0158146612145744,none,-0.0158146612145744,none
-1.65237127664399,del,-0.4876190476190452,del,-0.4876190476190452,del,0.6891891488678137,adv,-0.0158146612145744,none,-0.0158146612145744,none
-1.6517251848072585,del,-0.4876190476190487,del,-0.4876190476190487,del,0.6959459065011222,adv,-0.0158146612145746,none,-0.0158146612145746,none
-1.651079092970523,del,-0.4876190476190487,del,-0.4876190476190487,del,0.7027026641344305,adv,-0.0158146612145746,none,-0.0158146612145746,none
-1.6504330011337878,del,-0.4876190476190452,del,-0.4876190476190452,del,0.709459421767739,adv,-0.0158146612145745,none,-0.0158146612145745,none
-1.5801270453514746,del,-0.4179591836734708,del,-0.4179591836734708,del,0.7162161794010473,adv,-0.0135554238982068,none,-0.0135554238982068,none
-1.5801270453514746,del,-0.4179591836734708,del,-0.4179591836734708,del,0.7162161794010473,adv,-0.0135554238982068,none,-0.0135554238982068,none
-1.5794809535147394,del,-0.5340589569161018,del,-0.5340589569161018,del,0.7229729370343556,adv,-0.0173208194254864,none,-0.0173208194254864,none
-1.6020548163265325,del,-0.5340589569161018,del,-0.5340589569161018,del,0.7297296946676641,adv,-0.0173208194254865,none,-0.0173208194254865,none
-1.6020548163265325,del,-0.5340589569161018,del,-0.5340589569161018,del,0.7297296946676641,adv,-0.0173208194254865,none,-0.0173208194254865,none
-1.6014087244897937,del,-0.5340589569160983,del,-0.5340589569160983,del,0.7364864523009724,adv,-0.0173208194254863,none,-0.0173208194254863,none
-1.600762632653062,del,-0.5340589569160983,del,-0.5340589569160983,del,0.743243209934281,adv,-0.0173208194254863,none,-0.0173208194254863,none
-1.600762632653062,del,-0.5340589569160983,del,-0.5340589569160983,del,0.743243209934281,adv,-0.0173208194254863,none,-0.0173208194254863,none
-1.34469703968254,del,-0.2786394557823151,del,-0.2786394557823151,del,0.7499999675675892,adv,-0.0090369492654712,none,-0.0090369492654712,none
-1.251171129251702,del,-0.5804988662131514,del,-0.7662585034013603,del,0.7567567252008978,adv,-0.0188269776363982,none,-0.0248516104800458,none
-0.8783596712018173,del,-0.2089795918367372,del,-0.394739229024946,del,0.7702702404675146,adv,-0.0067777119491034,none,-0.0128023447927509,none
-0.8783596712018173,del,-0.2089795918367372,del,-0.394739229024946,del,0.7702702404675146,adv,-0.0067777119491034,none,-0.0128023447927509,none
-0.8783596712018173,del,-0.2089795918367372,del,-0.394739229024946,del,0.7702702404675146,adv,-0.0067777119491034,none,-0.0128023447927509,none
-0.8783596712018173,del,-0.2089795918367372,del,-0.394739229024946,del,0.7702702404675146,adv,-0.0067777119491034,none,-0.0128023447927509,none
-0.8770674875283468,del,-0.2089795918367336,del,-0.3947392290249425,del,0.7837837557341314,adv,-0.0067777119491033,none,-0.0128023447927507,none
-0.8770674875283468,del,-0.2089795918367336,del,-0.3947392290249425,del,0.7837837557341314,adv,-0.0067777119491033,none,-0.0128023447927507,none
-0.8770674875283468,del,-0.2089795918367336,del,-0.3947392290249425,del,0.7837837557341314,adv,-0.0067777119491033,none,-0.0128023447927507,none
-0.8770674875283468,del,-0.2089795918367336,del,-0.3947392290249425,del,0.7837837557341314,adv,-0.0067777119491033,none,-0.0128023447927507,none
-0.4578161201814055,del,0.2089795918367336,adv,-0.4179591836734708,del,0.797297271000748,adv,0.0067777119491033,none,-0.0135554238982068,none
-0.4578161201814055,del,0.2089795918367336,adv,-0.4179591836734708,del,0.797297271000748,adv,0.0067777119491033,none,-0.0135554238982068,none
-0.4578161201814055,del,0.2089795918367336,adv,-0.4179591836734708,del,0.797297271000748,adv,0.0067777119491033,none,-0.0135554238982068,none
-0.4578161201814055,del,0.2089795918367336,adv,-0.4179591836734708,del,0.797297271000748,adv,0.0067777119491033,none,-0.0135554238982068,none
-0.3172042086167792,del,0.3482993197278929,adv,-0.3018594104308398,del,0.8108107862673648,adv,0.011296186581839,none,-0.0097900283709271,none
0.1020471587301585,adv,0.7662585034013603,adv,-0.1160997732426309,del,0.8243243015339816,adv,0.0248516104800456,none,-0.0037653955272797,none
0.1020471587301585,adv,0.7662585034013603,adv,-0.1160997732426309,del,0.8243243015339816,adv,0.0248516104800456,none,-0.0037653955272797,none
0.1020471587301585,adv,0.7662585034013603,adv,-0.1160997732426309,del,0.8243243015339816,adv,0.0248516104800456,none,-0.0037653955272797,none
0.1020471587301585,adv,0.7662585034013603,adv,-0.1160997732426309,del,0.8243243015339816,adv,0.0248516104800456,none,-0.0037653955272797,none
0.103339342403629,adv,1.0913378684807284,adv,-0.1160997732426274,del,0.8378378168005984,adv,0.0353947179564289,none,-0.0037653955272795,none
0.103339342403629,adv,1.0913378684807284,adv,-0.1160997732426274,del,0.8378378168005984,adv,0.0353947179564289,none,-0.0037653955272795,none
0.103339342403629,adv,1.0913378684807284,adv,-0.1160997732426274,del,0.8378378168005984,adv,0.0353947179564289,none,-0.0037653955272795,none
0.103339342403629,adv,1.0913378684807284,adv,-0.1160997732426274,del,0.8378378168005984,adv,0.0353947179564289,none,-0.0037653955272795,none
0.104631526077096,adv,1.5092970521541955,adv,-0.1160997732426309,del,0.8513513320672152,adv,0.0489501418546356,none,-0.0037653955272796,none
0.104631526077096,adv,1.5092970521541955,adv,-0.1160997732426309,del,0.8513513320672152,adv,0.0489501418546356,none,-0.0037653955272796,none
0.104631526077096,adv,1.5092970521541955,adv,-0.1160997732426309,del,0.8513513320672152,adv,0.0489501418546356,none,-0.0037653955272796,none
0.104631526077096,adv,1.5092970521541955,adv,-0.1160997732426309,del,0.8513513320672152,adv,0.0489501418546356,none,-0.0037653955272796,none
0.8025223492063489,adv,2.623854875283449,adv,-0.1160997732426309,del,0.8648648473338321,adv,0.0850979389165204,none,-0.0037653955272796,none
1.198553761904762,adv,3.4365532879818623,adv,-0.0464399092970495,none,0.8783783626004489,adv,0.111455707607478,adv,-0.0015061582109117,none
1.198553761904762,adv,3.4365532879818623,adv,-0.0464399092970495,none,0.8783783626004489,adv,0.111455707607478,adv,-0.0015061582109117,none
1.198553761904762,adv,3.4365532879818623,adv,-0.0464399092970495,none,0.8783783626004489,adv,0.111455707607478,adv,-0.0015061582109117,none
1.198553761904762,adv,3.4365532879818623,adv,-0.0464399092970495,none,0.8783783626004489,adv,0.111455707607478,adv,-0.0015061582109117,none
1.4552654467120156,adv,4.109931972789116,adv,0.0232199546485247,none,0.8918918778670657,adv,0.1332950016656999,adv,0.0007530791054558,none
1.4552654467120156,adv,4.109931972789116,adv,0.0232199546485247,none,0.8918918778670657,adv,0.1332950016656999,adv,0.0007530791054558,none
1.4552654467120156,adv,4.109931972789116,adv,0.0232199546485247,none,0.8918918778670657,adv,0.1332950016656999,adv,0.0007530791054558,none
1.4552654467120156,adv,4.109931972789116,adv,0.0232199546485247,none,0.8918918778670657,adv,0.1332950016656999,adv,0.0007530791054558,none
1.5494374489795888,adv,4.62077097505669,adv,-0.0464399092970531,none,0.9054053931336824,adv,0.1498627419857304,adv,-0.0015061582109119,none
1.5494374489795888,adv,4.62077097505669,adv,-0.0464399092970531,none,0.9054053931336824,adv,0.1498627419857304,adv,-0.0015061582109119,none
1.5494374489795888,adv,4.62077097505669,adv,-0.0464399092970531,none,0.9054053931336824,adv,0.1498627419857304,adv,-0.0015061582109119,none
1.5494374489795888,adv,4.62077097505669,adv,-0.0464399092970531,none,0.9054053931336824,adv,0.1498627419857304,adv,-0.0015061582109119,none
1.991908770975055,adv,5.22448979591837,adv,0.0232199546485283,none,0.9189189084002992,adv,0.1694427987275848,adv,0.000753079105456,none
2.31828031972789,adv,5.549569160997734,adv,0.0464399092970566,none,0.932432423666916,adv,0.1799859062039677,adv,0.0015061582109119,none
2.31828031972789,adv,5.549569160997734,adv,0.0464399092970566,none,0.932432423666916,adv,0.1799859062039677,adv,0.0015061582109119,none
2.31828031972789,adv,5.549569160997734,adv,0.0464399092970566,none,0.932432423666916,adv,0.1799859062039677,adv,0.0015061582109119,none
2.31828031972789,adv,5.549569160997734,adv,0.0464399092970566,none,0.932432423666916,adv,0.1799859062039677,adv,0.0015061582109119,none
2.505332140589573,adv,6.106848072562361,adv,0.1160997732426309,adv,0.9459459389335328,adv,0.19805980473491,adv,0.0037653955272796,none
2.505332140589573,adv,6.106848072562361,adv,0.1160997732426309,adv,0.9459459389335328,adv,0.19805980473491,adv,0.0037653955272796,none
2.505332140589573,adv,6.106848072562361,adv,0.1160997732426309,adv,0.9459459389335328,adv,0.19805980473491,adv,0.0037653955272796,none
2.505332140589573,adv,6.106848072562361,adv,0.1160997732426309,adv,0.9459459389335328,adv,0.19805980473491,adv,0.0037653955272796,none
2.8781435986394577,adv,6.896326530612246,adv,0.4876190476190487,adv,0.9594594542001496,adv,0.2236644943204118,adv,0.0158146612145746,none
2.8781435986394577,adv,6.896326530612246,adv,0.4876190476190487,adv,0.9594594542001496,adv,0.2236644943204118,adv,0.0158146612145746,none
2.8781435986394577,adv,6.896326530612246,adv,0.4876190476190487,adv,0.9594594542001496,adv,0.2236644943204118,adv,0.0158146612145746,none
2.8781435986394577,adv,6.896326530612246,adv,0.4876190476190487,adv,0.9594594542001496,adv,0.2236644943204118,adv,0.0158146612145746,none
3.390274784580498,adv,7.825124716553287,adv,0.0232199546485247,none,0.9729729694667664,adv,0.2537876585386489,adv,0.0007530791054559,none
5.296895433106577,adv,10.565079365079368,adv,-0.2554195011337867,del,1.0,adv,0.342650992982449,adv,-0.0082838701600151,none
5.296895433106577,adv,10.565079365079368,adv,-0.2554195011337867,del,1.0,adv,0.342650992982449,adv,-0.0082838701600151,none
