Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
14.0,1.9979166666666666,1.0,76.0,49.0,9.404081632653062,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.0707436326530626,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,10.077460317460318,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.07745531746031808,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,10.750839002267574,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,0.08416700226757357,0.061149871820671664
16.5,0.4979166666666667,1.0,72.0,54.0,11.145578231292516,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.1455727312925159,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,11.493877551020407,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.16053855102040693,-0.008219742691797816
17.5,0.4979166666666667,1.0,62.0,65.0,11.818956916099774,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,0.15228441609977317,-0.19320538139172413
18.0,0.4979166666666667,1.0,67.0,71.0,11.95827664399093,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,-0.04172935600907124,-0.2856982007416844
18.5,0.4979166666666667,1.0,62.0,76.0,12.004716553287983,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-0.32862294671201653,-0.12383576687925285
19.0,0.4979166666666667,1.0,57.0,82.0,12.213696145124716,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-0.45297685487528305,-0.12383576687925107
19.5,0.4979166666666667,1.0,58.0,88.0,12.422675736961452,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,-0.5773307630385478,-0.054466152366781595
20.0,3.997916666666667,1.0,52.0,88.0,12.701315192743763,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.6320248072562364,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,12.910294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6313787154195012,0.0006433997874155384
21.0,0.9979166666666667,1.0,71.0,88.0,13.119274376417234,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6307326235827659,0.001289491624150818
21.0,0.4979166666666667,1.0,71.0,88.0,13.119274376417234,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6307326235827659,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,13.328253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6300865317460325,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,13.537233560090703,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6294404399092972,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,13.537233560090703,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.6294404399092972,-0.02247980505007549
22.5,0.4979166666666667,1.0,71.0,88.0,13.722993197278912,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6520143027210885,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,13.931972789115646,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.651368210884355,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.651368210884355,0.000643399787417287
23.5,0.4979166666666667,1.0,71.0,88.0,14.140952380952381,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745,-0.650722119047618,-0.184342238912509
24.0,3.997916666666667,1.0,52.0,88.0,14.164172335600908,0.3713257747543393,4/4,4,4,1,G,major,645.9960937500119,-0.8358356643990916,-1.294474168995661
24.5,0.4979166666666667,1.0,71.0,88.0,14.210612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9977292551020405,0.0006433997874155384
25.0,0.9979166666666667,1.0,70.0,88.0,14.419591836734694,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9970831632653052,0.001289491624150818
25.0,0.4979166666666667,1.0,70.0,88.0,14.419591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.9970831632653052,0.0006433997874137343
25.5,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9964370714285717,0.0006433997874155384
26.0,0.9979166666666667,1.0,69.0,88.0,14.837551020408164,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9957909795918365,0.001289491624150818
26.0,0.4979166666666667,1.0,69.0,88.0,14.837551020408164,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-0.9957909795918365,-0.0687262147250575
26.5,0.4979166666666667,1.0,71.0,88.0,14.97687074829932,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.064804751700681,0.000643399787417287
27.0,0.9979166666666667,1.0,67.0,88.0,15.185850340136055,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.0641586598639439,0.0012894916241543153
27.0,0.4979166666666667,1.0,67.0,88.0,15.185850340136055,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.0641586598639439,0.0006433997874119857
27.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.0635125680272122,0.0006433997874137343
28.0,3.997916666666667,1.0,52.0,88.0,15.603809523809524,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,-1.0628664761904787,-0.18049684473260186
28.5,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.023123204837491203,4/4,4,4,1,G,major,1291.9921874999636,-1.0854403390022682,-0.1843422389125088
29.0,0.9979166666666667,1.0,71.0,88.0,15.81278911564626,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-1.27055388435374,-0.36945578426398207
29.0,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.09249281934996147,4/4,4,4,1,G,major,322.9980468750026,-1.27055388435374,-0.11497262440003854
29.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.3860075657596376,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,16.114648526077097,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3853614739229023,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,16.114648526077097,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-1.3853614739229023,-0.1149726244000352
30.5,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.5008151553287945,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,16.416507936507937,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.5001690634920628,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.5001690634920628,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.499522971655331,0.0006433997874155384
32.0,3.997916666666667,1.0,52.0,88.0,16.834467120181404,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,-1.4988768798185959,-0.18049684473260186
32.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5214507426303854,0.0006433997874155384
33.0,0.9979166666666667,1.0,74.0,88.0,17.22920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5208046507936501,0.001289491624150818
33.0,0.4979166666666667,1.0,74.0,88.0,17.22920634920635,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.5208046507936501,0.0006433997874119857
33.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.5201585589569184,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,17.647165532879818,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.5195124671201796,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,17.647165532879818,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-1.5195124671201796,-0.06872621472505869
34.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.5885262392290258,-0.022479805050077073
35.0,0.9979166666666667,1.0,72.0,88.0,17.972244897959182,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.6111001020408189,-0.04505366786186993
35.0,0.4979166666666667,1.0,72.0,88.0,17.972244897959182,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.6111001020408189,0.0006433997874190911
35.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.61045401020408,0.0006433997874155384
36.0,3.997916666666667,1.0,57.0,88.0,18.390204081632653,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-1.6098079183673448,0.005166042644533908
36.5,0.4979166666666667,1.0,76.0,88.0,18.599183673469387,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6091618265306131,0.0006433997874155384
37.0,0.9979166666666667,1.0,72.0,88.0,18.808163265306124,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6085157346938779,0.001289491624150818
37.0,0.4979166666666667,1.0,72.0,88.0,18.808163265306124,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6085157346938779,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,19.017142857142858,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6078696428571426,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,19.22612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6072235510204074,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.6072235510204074,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.6065774591836757,0.0006433997874190911
39.0,0.9979166666666667,1.0,72.0,88.0,19.644081632653062,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.6059313673469369,0.0012894916241579235
39.0,0.4979166666666667,1.0,72.0,88.0,19.644081632653062,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.6059313673469369,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,19.853061224489796,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6052852755102052,0.0006433997874155384
40.0,3.997916666666667,1.0,57.0,88.0,20.06204081632653,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.60463918367347,0.00516604264456233
40.5,0.4979166666666667,1.0,76.0,83.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6039930918367347,0.0006433997874155384
41.0,0.9979166666666667,1.0,76.0,77.0,20.48,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6033469999999994,0.001289491624150818
41.0,0.4979166666666667,1.0,76.0,77.0,20.48,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6033469999999994,0.0006433997874155384
41.5,0.4979166666666667,1.0,76.0,72.0,20.688979591836734,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.6027009081632642,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,20.874739229024943,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.6252747709750572,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6252747709750572,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,21.083718820861677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.624628679138322,0.0006433997874155384
43.0,0.9979166666666667,1.0,76.0,55.0,21.292698412698414,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6239825873015867,0.001289491624150818
43.0,0.4979166666666667,1.0,76.0,55.0,21.292698412698414,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6239825873015867,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,21.501678004535147,0.7630657596371808,4/4,4,4,1,G,major,39.15127840909128,-1.6233364954648515,0.5556003158871808
44.0,3.997916666666667,1.0,52.0,49.0,22.267936507936508,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.0654114920634932,0.00516604264456233
45.0,0.9979166666666667,1.0,79.0,49.0,22.68589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0641193083900227,0.001289491624150818
45.0,0.9979166666666667,1.0,64.0,49.0,22.68589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0641193083900227,0.001289491624150818
45.0,0.9979166666666667,1.0,67.0,49.0,22.68589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0641193083900227,0.001289491624150818
45.0,0.9979166666666667,1.0,72.0,49.0,22.68589569160998,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.0641193083900227,0.0012894916241472099
46.0,0.9979166666666667,1.0,76.0,49.0,23.103854875283446,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.0628271247165557,0.0012894916241472099
46.0,0.9979166666666667,1.0,64.0,49.0,23.103854875283446,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.0628271247165557,0.0012894916241472099
46.0,0.9979166666666667,1.0,67.0,49.0,23.103854875283446,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.0628271247165557,0.0012894916241472099
46.0,0.9979166666666667,1.0,72.0,49.0,23.103854875283446,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.0628271247165557,0.0012894916241543153
47.0,0.9979166666666667,1.0,79.0,49.0,23.521814058956917,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.0615349410430817,0.0012894916241543153
47.0,0.9979166666666667,1.0,64.0,49.0,23.521814058956917,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.0615349410430817,0.0012894916241543153
47.0,0.9979166666666667,1.0,67.0,49.0,23.521814058956917,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.0615349410430817,0.0012894916241543153
47.0,0.9979166666666667,1.0,72.0,49.0,23.521814058956917,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.0615349410430817,0.0012894916241472099
48.0,3.997916666666667,1.0,52.0,49.0,23.939773242630384,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.0602427573696147,0.00516604264456233
49.0,0.9979166666666667,1.0,81.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0589505736961442,0.001289491624150818
49.0,0.9979166666666667,1.0,66.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0589505736961442,0.001289491624150818
49.0,0.9979166666666667,1.0,67.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0589505736961442,0.001289491624150818
49.0,0.9979166666666667,1.0,74.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0589505736961442,0.001289491624150818
50.0,0.9979166666666667,1.0,76.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0576583900226737,0.001289491624150818
50.0,0.9979166666666667,1.0,66.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0576583900226737,0.001289491624150818
50.0,0.9979166666666667,1.0,67.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0576583900226737,0.001289491624150818
50.0,0.9979166666666667,1.0,74.0,49.0,24.775691609977326,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-1.0576583900226737,-0.0682252476048773
51.0,0.9979166666666667,1.0,81.0,49.0,25.123990929705215,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-1.1260260702947846,-0.0682252476048773
51.0,0.9979166666666667,1.0,66.0,49.0,25.123990929705215,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-1.1260260702947846,-0.0682252476048773
51.0,0.9979166666666667,1.0,67.0,49.0,25.123990929705215,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-1.1260260702947846,-0.0682252476048773
51.0,0.9979166666666667,1.0,74.0,49.0,25.123990929705215,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1260260702947846,0.001289491624150818
52.0,3.997916666666667,1.0,52.0,49.0,25.541950113378686,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-1.1247338866213141,0.005166042644547897
53.0,0.9979166666666667,1.0,83.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1234417029478472,0.0012894916241472099
53.0,0.9979166666666667,1.0,67.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1234417029478472,0.0012894916241472099
53.0,0.9979166666666667,1.0,72.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1234417029478472,0.0012894916241472099
53.0,0.9979166666666667,1.0,76.0,49.0,25.959909297052153,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-1.1234417029478472,-0.25359788554894036
54.0,0.9979166666666667,1.0,81.0,49.0,26.122448979591837,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-1.3775690204081634,-0.25359788554894036
54.0,0.9979166666666667,1.0,67.0,49.0,26.122448979591837,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-1.3775690204081634,-0.25359788554894036
54.0,0.9979166666666667,1.0,72.0,49.0,26.122448979591837,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-1.3775690204081634,-0.25359788554894036
54.0,0.9979166666666667,1.0,76.0,49.0,26.122448979591837,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.3775690204081634,-0.09139682734788435
55.0,0.9979166666666667,1.0,83.0,49.0,26.447528344671202,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.4691566553287991,-0.09139682734788435
55.0,0.9979166666666667,1.0,67.0,49.0,26.447528344671202,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.4691566553287991,-0.09139682734788435
55.0,0.9979166666666667,1.0,72.0,49.0,26.447528344671202,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.4691566553287991,-0.09139682734788435
55.0,0.9979166666666667,1.0,76.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4691566553287991,0.001289491624150818
56.0,3.997916666666667,1.0,52.0,88.0,26.865487528344673,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-1.4678644716553286,0.005166042644547897
57.0,0.9979166666666667,1.0,84.0,88.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4665722879818617,0.0012894916241472099
57.0,0.9979166666666667,1.0,69.0,88.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4665722879818617,0.0012894916241472099
57.0,0.9979166666666667,1.0,74.0,88.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4665722879818617,0.0012894916241472099
57.0,0.9979166666666667,1.0,78.0,88.0,27.28344671201814,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.4665722879818617,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,27.70140589569161,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.4652801043083876,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,27.70140589569161,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.4652801043083876,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,27.70140589569161,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.4652801043083876,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,27.70140589569161,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4652801043083876,0.0012894916241472099
59.0,0.9979166666666667,1.0,84.0,88.0,28.11936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4639879206349207,0.0012894916241472099
59.0,0.9979166666666667,1.0,69.0,88.0,28.11936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4639879206349207,0.0012894916241472099
59.0,0.9979166666666667,1.0,74.0,88.0,28.11936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4639879206349207,0.0012894916241472099
59.0,0.9979166666666667,1.0,78.0,88.0,28.11936507936508,1.1817505668934243,4/4,4,4,1,G,major,50.66636029411764,-1.4639879206349207,0.7659516231434242
60.0,3.997916666666667,1.0,52.0,88.0,29.30358276643991,1.717381708238853,4/4,4,4,1,G,major,139.67483108108095,-0.6964372335600899,0.051581764488852766
62.0,1.9979166666666666,1.0,102.0,62.0,30.162721088435376,0.858243386243387,4/4,4,4,1,G,major,139.67483108108095,-0.6706329115646241,0.025777442493387093
62.0,1.9979166666666666,1.0,107.0,62.0,30.162721088435376,0.858243386243387,4/4,4,4,1,G,major,139.67483108108095,-0.6706329115646241,0.025777442493387093
