Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
29.0,0.9979166666666667,1.0,71.0,88.0,16.904126984126986,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-0.1792160158730134,-0.18408314631991385
29.0,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.1792160158730134,0.0006433997874119857
29.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1785699240362817,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,17.322086167800453,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.17792383219954644,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,17.322086167800453,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.17792383219954644,0.0006433997874155384
30.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1772777403628112,0.0006433997874155384
31.0,0.9979166666666667,1.0,71.0,88.0,17.740045351473924,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.17663164852607594,0.001289491624150818
31.0,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.17663164852607594,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.17598555668934424,0.0006433997874155384
32.0,3.997916666666667,1.0,52.0,88.0,18.15800453514739,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,-0.17533946485260898,0.0051660426445907515
32.5,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.17469337301587018,0.0006433997874119857
33.0,0.9979166666666667,1.0,74.0,88.0,18.575963718820862,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.17404728117913848,0.0012894916241437127
33.0,0.4979166666666667,1.0,74.0,88.0,18.575963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.17404728117913848,0.0006433997874119857
33.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.17340118934240678,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,18.99392290249433,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.17275509750566798,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,18.99392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.17275509750566798,0.0006433997874155384
34.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.17210900566893272,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,19.4118820861678,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.17146291383220102,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.17146291383220102,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.17081682199546577,0.0006433997874190911
36.0,3.997916666666667,1.0,57.0,88.0,19.82984126984127,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128,-0.17017073015872697,-0.18049684473262717
36.5,0.4979166666666667,1.0,76.0,88.0,20.01560090702948,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.19274459297052005,0.0006433997874119857
37.0,0.9979166666666667,1.0,72.0,88.0,20.224580498866214,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.19209850113378835,0.0012894916241437127
37.0,0.4979166666666667,1.0,72.0,88.0,20.224580498866214,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.19209850113378835,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,20.433560090702947,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1914524092970531,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,20.64253968253968,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.19080631746031784,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.19080631746031784,0.0006433997874155384
38.5,0.4979166666666667,1.0,76.0,88.0,20.851519274376418,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1901602256235826,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.18951413378684734,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,21.060498866213152,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.18951413378684734,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,21.269478458049885,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.18886804195011564,0.0006433997874190911
40.0,3.997916666666667,1.0,57.0,88.0,21.478458049886623,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.18822195011337683,0.005166042644533908
40.5,0.4979166666666667,1.0,76.0,83.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.18757585827664514,0.0006433997874155384
41.0,0.9979166666666667,1.0,76.0,77.0,21.89641723356009,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.18692976643990988,0.001289491624150818
41.0,0.4979166666666667,1.0,76.0,77.0,21.89641723356009,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.18692976643990988,0.0006433997874190911
41.5,0.4979166666666667,1.0,76.0,72.0,22.105396825396827,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,-0.18628367460317108,-0.022479805050080598
42.0,0.9979166666666667,1.0,75.0,66.0,22.291156462585032,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044,-0.2088575374149677,-0.045053667861877034
42.0,0.4979166666666667,1.0,75.0,66.0,22.291156462585032,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.2088575374149677,0.0006433997874190911
42.5,0.4979166666666667,1.0,76.0,61.0,22.50013605442177,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.2082114455782289,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,22.709115646258503,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.2075653537414972,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,22.709115646258503,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.2075653537414972,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,22.918095238095237,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.20691926190476195,0.0006433997874155384
44.0,3.997916666666667,1.0,52.0,49.0,23.127074829931974,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.2062731700680267,0.005166042644547897
45.0,0.9979166666666667,1.0,79.0,49.0,23.54503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.20498098639455975,0.0012894916241472099
45.0,0.9979166666666667,1.0,64.0,49.0,23.54503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.20498098639455975,0.0012894916241472099
45.0,0.9979166666666667,1.0,67.0,49.0,23.54503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.20498098639455975,0.0012894916241472099
45.0,0.9979166666666667,1.0,72.0,49.0,23.54503401360544,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20498098639455975,0.001289491624150818
46.0,0.9979166666666667,1.0,76.0,49.0,23.962993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20368880272108925,0.001289491624150818
46.0,0.9979166666666667,1.0,64.0,49.0,23.962993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20368880272108925,0.001289491624150818
46.0,0.9979166666666667,1.0,67.0,49.0,23.962993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20368880272108925,0.001289491624150818
46.0,0.9979166666666667,1.0,72.0,49.0,23.962993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20368880272108925,0.001289491624150818
47.0,0.9979166666666667,1.0,79.0,49.0,24.38095238095238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20239661904761874,0.001289491624150818
47.0,0.9979166666666667,1.0,64.0,49.0,24.38095238095238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20239661904761874,0.001289491624150818
47.0,0.9979166666666667,1.0,67.0,49.0,24.38095238095238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20239661904761874,0.001289491624150818
47.0,0.9979166666666667,1.0,72.0,49.0,24.38095238095238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.20239661904761874,0.001289491624150818
48.0,3.997916666666667,1.0,52.0,49.0,24.79891156462585,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.20110443537414824,0.00516604264456233
49.0,0.9979166666666667,1.0,81.0,49.0,25.21687074829932,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.19981225170067773,0.001289491624150818
49.0,0.9979166666666667,1.0,66.0,49.0,25.21687074829932,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.19981225170067773,0.001289491624150818
49.0,0.9979166666666667,1.0,67.0,49.0,25.21687074829932,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.19981225170067773,0.001289491624150818
49.0,0.9979166666666667,1.0,74.0,49.0,25.21687074829932,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19981225170067773,0.0012894916241472099
50.0,0.9979166666666667,1.0,76.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19852006802721078,0.0012894916241472099
50.0,0.9979166666666667,1.0,66.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19852006802721078,0.0012894916241472099
50.0,0.9979166666666667,1.0,67.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19852006802721078,0.0012894916241472099
50.0,0.9979166666666667,1.0,74.0,49.0,25.63482993197279,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.19852006802721078,-0.09139682734788435
51.0,0.9979166666666667,1.0,81.0,49.0,25.959909297052153,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.2901077029478465,-0.09139682734788435
51.0,0.9979166666666667,1.0,66.0,49.0,25.959909297052153,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.2901077029478465,-0.09139682734788435
51.0,0.9979166666666667,1.0,67.0,49.0,25.959909297052153,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.2901077029478465,-0.09139682734788435
51.0,0.9979166666666667,1.0,74.0,49.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.2901077029478465,0.001289491624150818
52.0,3.997916666666667,1.0,52.0,49.0,26.377868480725624,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.288815519274376,0.005166042644547897
53.0,0.9979166666666667,1.0,83.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.28752333560090904,0.0012894916241472099
53.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.28752333560090904,0.0012894916241472099
53.0,0.9979166666666667,1.0,72.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.28752333560090904,0.0012894916241472099
53.0,0.9979166666666667,1.0,76.0,49.0,26.79582766439909,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.28752333560090904,0.001289491624150818
54.0,0.9979166666666667,1.0,81.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.28623115192743853,0.001289491624150818
54.0,0.9979166666666667,1.0,67.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.28623115192743853,0.001289491624150818
54.0,0.9979166666666667,1.0,72.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.28623115192743853,0.001289491624150818
54.0,0.9979166666666667,1.0,76.0,49.0,27.213786848072562,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.28623115192743853,-0.045053667861866764
55.0,0.9979166666666667,1.0,83.0,49.0,27.58530612244898,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.33137887755102113,-0.045053667861866764
55.0,0.9979166666666667,1.0,67.0,49.0,27.58530612244898,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.33137887755102113,-0.045053667861866764
55.0,0.9979166666666667,1.0,72.0,49.0,27.58530612244898,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.33137887755102113,-0.045053667861866764
55.0,0.9979166666666667,1.0,76.0,49.0,27.58530612244898,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.33137887755102113,-0.045053667861866764
56.0,3.997916666666667,1.0,52.0,88.0,27.956825396825398,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.37652660317460374,0.005166042644547897
57.0,0.9979166666666667,1.0,84.0,88.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.3752344195011368,0.0012894916241472099
57.0,0.9979166666666667,1.0,69.0,88.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.3752344195011368,0.0012894916241472099
57.0,0.9979166666666667,1.0,74.0,88.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.3752344195011368,0.0012894916241472099
57.0,0.9979166666666667,1.0,78.0,88.0,28.374784580498865,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.3752344195011368,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,28.792743764172336,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.37394223582766273,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,28.792743764172336,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.37394223582766273,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,28.792743764172336,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.37394223582766273,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.37394223582766273,0.001289491624150818
59.0,0.9979166666666667,1.0,84.0,88.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3726500521541922,0.001289491624150818
59.0,0.9979166666666667,1.0,69.0,88.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3726500521541922,0.001289491624150818
59.0,0.9979166666666667,1.0,74.0,88.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3726500521541922,0.001289491624150818
59.0,0.9979166666666667,1.0,78.0,88.0,29.210702947845807,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956,-0.3726500521541922,0.3025200282832559
60.0,3.997916666666667,1.0,52.0,88.0,29.930521541950114,2.460033257747539,4/4,4,4,1,G,major,97.50884433962281,-0.06949845804988541,0.7942333139975388
62.0,1.9979166666666666,1.0,102.0,62.0,31.161179138321994,1.2293756613756588,4/4,4,4,1,G,major,97.50884433962284,0.32782513832199456,0.39690971762565885
62.0,1.9979166666666666,1.0,107.0,62.0,31.161179138321994,1.2293756613756588,4/4,4,4,1,G,major,97.50884433962284,0.32782513832199456,0.39690971762565885
