Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
16.5,0.4979166666666667,1.0,72.0,54.0,11.95827664399093,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,12.353015873015874,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.678095238095239,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,13.003174603174603,0.23123204837490607,4/4,4,4,1,G,major,129.1992187499997
18.5,0.4979166666666667,1.0,62.0,76.0,13.235374149659863,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,13.56045351473923,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,13.885532879818594,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,14.210612244897959,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873
20.5,0.4979166666666667,1.0,71.0,88.0,14.257052154195012,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732
21.0,0.9979166666666667,1.0,71.0,88.0,14.280272108843537,0.046343159486013995,4/4,4,4,1,G,major,1291.9921875000734
21.0,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985
21.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,14.628571428571428,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,14.628571428571428,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,15.046530612244897,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,15.046530612244897,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.441269841269841,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
24.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
25.0,0.9979166666666667,1.0,70.0,88.0,15.719909297052155,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
25.0,0.4979166666666667,1.0,70.0,88.0,15.719909297052155,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,16.137868480725622,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,16.137868480725622,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.5,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,16.555827664399093,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,16.555827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,16.973786848072564,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312
29.0,0.9979166666666667,1.0,71.0,88.0,17.08988662131519,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313
29.0,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,17.507845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,17.507845804988662,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,17.925804988662133,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,18.3437641723356,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
32.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.0,0.9979166666666667,1.0,74.0,88.0,18.52952380952381,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
33.0,0.4979166666666667,1.0,74.0,88.0,18.52952380952381,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
33.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.18498563869992923,4/4,4,4,1,G,major,161.4990234374958
34.0,0.9979166666666667,1.0,73.0,88.0,18.76172335600907,0.3707452758881427,4/4,4,4,1,G,major,161.4990234374958
34.0,0.4979166666666667,1.0,73.0,88.0,18.76172335600907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,19.17968253968254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,19.17968253968254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,19.59764172335601,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997
36.5,0.4979166666666667,1.0,76.0,88.0,19.760181405895693,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,19.969160997732427,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,19.969160997732427,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,20.17814058956916,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,20.387120181405894,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,20.387120181405894,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
38.5,0.4979166666666667,1.0,76.0,88.0,20.433560090702947,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
39.0,0.9979166666666667,1.0,72.0,88.0,20.619319727891156,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
39.0,0.4979166666666667,1.0,72.0,88.0,20.619319727891156,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,20.82829931972789,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,21.037278911564627,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,21.455238095238094,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,21.455238095238094,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,21.66421768707483,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
42.0,0.9979166666666667,1.0,75.0,66.0,21.757097505668934,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
42.0,0.4979166666666667,1.0,75.0,66.0,21.757097505668934,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623
42.5,0.4979166666666667,1.0,76.0,61.0,21.78031746031746,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
43.0,0.9979166666666667,1.0,76.0,55.0,21.91963718820862,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976
43.0,0.4979166666666667,1.0,76.0,55.0,21.91963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,22.128616780045352,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,22.337596371882086,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,22.755555555555556,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,23.173514739229024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,23.173514739229024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,23.173514739229024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,23.173514739229024,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,23.591473922902495,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,23.591473922902495,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,23.591473922902495,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,24.009433106575965,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577
49.0,0.9979166666666667,1.0,81.0,49.0,24.3112925170068,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
49.0,0.9979166666666667,1.0,66.0,49.0,24.3112925170068,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
49.0,0.9979166666666667,1.0,67.0,49.0,24.3112925170068,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
49.0,0.9979166666666667,1.0,74.0,49.0,24.3112925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,24.729251700680273,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,24.729251700680273,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,24.729251700680273,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,24.729251700680273,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,25.56517006802721,1.0211458805744509,4/4,4,4,1,G,major,234.90767045454572
53.0,0.9979166666666667,1.0,83.0,49.0,25.820589569160997,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
53.0,0.9979166666666667,1.0,67.0,49.0,25.820589569160997,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
53.0,0.9979166666666667,1.0,72.0,49.0,25.820589569160997,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
53.0,0.9979166666666667,1.0,76.0,49.0,25.820589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,26.23854875283447,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,26.23854875283447,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,26.23854875283447,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,26.23854875283447,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,26.656507936507936,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,26.656507936507936,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,26.656507936507936,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,26.656507936507936,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,27.074467120181406,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,27.492426303854874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,27.492426303854874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,27.492426303854874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,27.492426303854874,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,27.910385487528345,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,27.910385487528345,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,27.910385487528345,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,27.910385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,28.328344671201815,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,28.723083900226758,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,29.559002267573696,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,29.559002267573696,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
